country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
5,2014,511,ERC,1.1,0.89999998,4.0,8,5.55555534362793,4.75,4.571428775787354,3.666666746139526,3.625,3.5,2.555555582046509,2.900000095367432,3.0,1.600000023841858,1.700000047683716,3.666666746139526,6.125,5.5,5.4285712,0.1,2.375,8.3000002,3.147632060570149,-0.597292007563568
5,2019,506,PNV,1.56,1.8,2.82,8,6.400000095367432,6.5,5.375,6.0,5.800000190734863,5.133333206176758,5.416666507720947,5.333333492279053,4.769230842590332,4.142857074737549,6.285714149475098,5.285714149475098,5.25,5.285714149475098,4.9166665,0.71428573,3.153846263885498,6.6428571,-2.031034228140355,-0.852499894635854
5,2019,502,PPP,20.81,26.1,20.15,2,6.466666698455811,6.400000095367432,5.777777671813965,8.066666603088379,7.933333396911621,8.066666603088379,7.928571224212646,7.266666889190674,8.266666412353516,6.933333396911621,8.399999618530273,7.599999904632568,7.8666668,4.933333396911621,7.3333335,7.9285712,7.733333110809326,8.1999998,-4.785577255316532,2.7877504366519554
5,2019,528,Pais,2.4,0.89999998,,7,5.866666793823242,5.0,4.714285850524902,2.733333349227905,2.799999952316284,1.799999952316284,2.0,2.333333253860474,1.714285731315613,1.615384578704834,1.266666650772095,2.285714387893677,2.6428571,2.153846263885498,2.0666666,2.7857144,1.785714268684387,2.0,2.2811344961258078,-4.226414308410378
5,2019,524,EHB,1.14,1.5,,8,4.5,4.666666507720947,3.200000047683716,1.285714268684387,1.466666698455811,1.5,1.583333373069763,1.916666626930237,1.5,2.0,0.3636363744735718,2.363636255264282,2.9000001,4.818181991577148,2.4000001,0.2857143,0.9166666865348816,6.25,4.524899079697653,-3.275035886347361
5,2019,504,IU,2.2,1.8,3.36,6,5.285714149475098,4.400000095367432,4.0,1.866666674613953,1.799999952316284,0.7333333492279053,1.153846144676208,1.399999976158142,1.428571462631226,1.785714268684387,0.6000000238418579,2.533333301544189,3.2,3.333333253860474,3.2,2.5,1.600000023841858,3.0666666,3.5497108710293688,-3.672912939042691
5,2019,526,Cs,6.8,2.9000001,12.18,3,6.733333110809326,6.333333492279053,6.125,7.199999809265137,7.400000095367432,8.0,8.230769157409668,6.533333301544189,6.769230842590332,4.133333206176758,4.199999809265137,6.428571224212646,6.6428571,2.533333301544189,6.7142859,8.1428576,6.571428775787354,7.0,-4.72132080016493,0.4939420709275784
5,2019,513,BNG,0.5,0.30000001,,8,5.545454502105713,5.666666507720947,4.0,3.142857074737549,2.923076868057251,3.083333253860474,3.272727251052856,2.916666746139526,3.181818246841431,2.599999904632568,1.899999976158142,3.555555582046509,3.3,5.166666507720947,3.7777777,0.66666669,1.600000023841858,6.0,2.2957378943691387,-2.329719095423721
5,2019,501,PSOE,28.0,35.200001,32.86,5,6.800000190734863,6.199999809265137,6.0,3.599999904632568,3.799999952316284,2.266666650772095,3.5,2.799999952316284,2.866666555404663,2.0,2.599999904632568,3.933333396911621,4.3333335,3.599999904632568,3.8,3.9285715,3.333333253860474,3.1333334,0.6141993580634082,-3.064019770067309
5,2019,525,Podemos,8.81,7.5999999,5.04,6,5.266666889190674,4.599999904632568,4.142857074737549,1.933333277702332,2.133333444595337,0.7333333492279053,1.0,1.666666626930237,1.200000047683716,1.266666650772095,0.4666666686534882,1.733333349227905,2.2666667,2.076923131942749,2.2666667,2.0,1.200000047683716,2.5999999,3.5095482071661928,-4.479090568299363
5,2019,517,CC,0.51,0.60000002,,8,6.384615421295166,6.142857074737549,5.0,6.714285850524902,6.357142925262451,6.333333492279053,6.083333492279053,5.75,6.083333492279053,4.363636493682861,5.5,6.545454502105713,6.25,5.333333492279053,5.4545455,2.0,3.599999904632568,6.090909,-2.338570088784987,0.138394675087256
5,2019,550,PdeCat,2.19,2.3,4.54,8,5.133333206176758,5.428571224212646,4.666666507720947,6.666666507720947,6.866666793823242,6.733333110809326,6.538461685180664,6.214285850524902,5.384615421295166,4.642857074737549,6.153846263885498,5.357142925262451,6.6153846,5.571428775787354,6.0714288,0.5,3.642857074737549,7.4285712,-3.158721527867391,0.6372300571845647
5,2019,527,Vox,15.08,15.2,6.21,1,3.266666650772095,3.375,3.375,9.714285850524902,9.333333015441896,9.214285850524902,9.0,8.333333015441895,9.800000190734863,9.0,9.466666221618652,9.800000190734863,8.666667,6.066666603088379,8.8000002,9.8571424,9.666666984558104,9.7333336,-4.472007029593134,6.5937638652559
5,2019,511,ERC,3.61,3.8,5.58,8,5.533333301544189,5.285714149475098,4.199999809265137,3.200000047683716,3.400000095367432,3.133333444595337,3.166666746139526,3.0,3.142857074737549,2.428571462631226,2.200000047683716,3.428571462631226,4.0,4.0,3.7692308,0.21428572,1.428571462631226,6.2142859,2.2392416831569597,-2.4924548572364444
5,2024,501,PSOE,31.68,34.57142857142857,30.200001,5,6.9375,5.0,6.1999998,3.8125,3.9375,2.375,4.1428571,3.1875,3.2857144,1.8125,2.4285715,4.1875,4.1999998,4.2857141,2.5714285,3.5999999,3.0,4.125,-2.955318997689732,-0.8948322171645967
5,2024,502,PP,33.06,39.14285714285714,34.200001,2,6.4375,3.0,6.0,7.1875,7.25,7.75,7.2857141,6.625,7.1428571,5.5,6.0,7.0,7.4666667,5.0,5.7142859,7.0,6.5,6.375,2.8664519995657165,-2.3188282235233695
5,2024,504,IU,0.0,0.0,,6,4.5999999,3.0,3.2,1.7333333,1.6,1.0,1.5714285,1.6,1.8333334,2.375,0.5714286,2.2666667,2.75,3.6666667,2.2857144,3.8,2.4285715,2.25,-4.561925838579467,2.277979797781197
5,2024,506,EAJ/PNV,1.12,1.428571428571429,0.54000002,8,6.0666666,6.0,5.5999999,6.125,6.1999998,6.0,5.6666665,5.5,4.8571429,4.0,6.5,5.5384617,6.5,5.0,4.4285712,0.0,3.1428571,5.7142859,0.017716614486897587,-2.774065591207887
5,2024,511,ERC,1.89,2.0,1.63,8,5.7142859,6.0,4.5999999,3.4000001,2.8571429,2.5714285,3.5,3.3333333,2.6666667,2.28571425,1.2857143,3.2857144,4.6428571,4.1666665,2.5714285,0.0,2.8571429,5.1428571,-3.636366333007593,-0.5847790281528905
5,2024,513,BNG,0.62,0.0,1.63,8,5.3333335,4.0,4.4000001,2.6875,2.7333333,2.125,2.6666667,2.6875,2.1428571,2.53571425,0.66666669,3.0,3.9000001,5.0,2.8571429,0.0,2.5,4.8571429,-3.8369247325115494,1.4303092733395157
5,2024,517,Cca,0.47,0.2857142857142857,0.54000002,8,5.8571429,,5.5999999,6.0,5.8666668,6.0,5.4000001,5.2857141,3.5,4.66666675,4.5999999,6.3846154,6.1111112,4.4000001,4.25,0.75,3.8571429,5.4000001,-0.2559389533267446,-2.0649171569454134
5,2024,524,EH Bildu,1.36,1.714285714285714,1.63,8,5.0666666,5.0,4.1999998,2.375,2.5,1.75,2.6666667,2.4375,2.4285715,2.33928575,0.66666669,3.0,4.0,4.8571429,2.5714285,0.0,2.625,5.0,-3.9651238309408776,1.3224302992584511
5,2024,525,Podemos,1.4,1.428571428571429,3.3,6,4.6875,3.0,3.2,1.5625,1.625,1.125,1.7142857,1.6875,1.5714285,1.125,0.5714286,1.5625,2.3333333,3.1428571,2.0,3.0,2.125,2.375,-5.068380052690551,2.0179260612899705
5,2024,527,Vox,12.38,9.428571428571429,9.6000004,1,3.0625,1.0,4.1999998,9.375,9.0,9.625,8.7142859,8.5625,9.8571424,8.0625,8.2857141,9.6875,9.9333334,7.5714288,9.2857141,10.0,9.375,9.625,7.859670783351436,-0.6330687965557151
5,2024,550,Junts,1.6,2.0,2.52,8,5.6428571,6.0,4.8000002,6.5999999,6.3333335,7.0,6.1666665,6.2666669,5.8333335,4.404761799999999,4.6666665,6.8571429,7.6153846,5.5,4.2857141,0.0,4.2857141,6.5714288,1.3453737280967784,-2.5201784127710485
5,2024,551,Sumar,10.93,7.428571428571429,4.6999998,6,5.375,4.0,4.1999998,2.3125,2.2666667,1.375,2.2857144,2.0625,2.0,1.1875,0.71428573,2.3125,2.5999999,3.5714285,1.7142857,3.5999999,2.25,2.125,-4.666792759951711,0.941905102155433
5,2024,552,Salf,0.0,0.0,4.5799999,1,2.8,1.0,3.0,8.9333334,8.4285717,9.0,9.0,8.3076925,8.6000004,7.25,9.333333,9.3846149,9.6153851,4.5,9.0,8.0,8.8571424,9.0,7.050590123396323,-0.4959469859084161
5,2024,553,UPN,0.21,0.2857142857142857,0.54000002,8,5.9166665,,5.5999999,7.625,7.0714288,7.5714288,6.1999998,6.5999999,7.5999999,5.57142855,7.8333335,6.7692308,7.3636365,5.5,6.0,3.25,4.4285712,7.1428571,2.413630787403406,-1.9712667031141187
6,1999,613,UDF,14.7,18.9,9.300000190734863,3,6.428571224212646,,6.0,6.428571224212646,6.285714149475098,,,,,,,,,,,,,,-1.205363378283291,-0.856899669918265
6,1999,615,DL,,,,2,6.142857074737549,,5.333333492279053,7.214285850524902,7.428571224212646,,,,,,,,,,,,,,-1.658825749744276,-0.3002399637250131
6,1999,619,CPNT,,,6.800000190734863,11,2.333333253860474,,2.333333253860474,7.800000190734863,7.25,,,,,,,,,,,,,,-0.8539596040057799,2.1482927564326104
6,1999,602,PS,25.5,42.599998,22.0,5,6.428571224212646,,6.166666507720947,3.428571462631226,3.571428537368774,,,,,,,,,,,,,,0.4429724802466092,-1.5912663861011187
6,1999,601,PCF,9.9,6.4000001,6.800000190734863,6,2.714285612106323,,2.666666746139526,1.571428537368774,1.357142806053162,,,,,,,,,,,,,,2.641445002549094,0.5138978356962312
6,1999,603,PRG,1.5,2.0999999,,6,6.166666507720947,,5.800000190734863,4.428571224212646,5.142857074737549,,,,,,,,,,,,,,-0.2337011584669904,-1.0804007844690537
6,1999,610,FN,14.9,0.2,5.699999809265137,1,1.142857193946838,,1.200000047683716,8.70714282989502,8.714285850524902,,,,,,,,,,,,,,-1.2379457303052872,3.254484521181166
6,1999,614,LO-LCR,,,5.179999828338623,6,1.285714268684387,,2.5,0.1428571492433548,0.2142857164144516,,,,,,,,,,,,,,3.6723025736631856,0.7225953847791934
6,1999,605,VERTS,3.6,1.4,9.699999809265137,7,5.142857074737549,,5.5,3.142857074737549,4.0,,,,,,,,,,,,,,0.6806209037397708,-0.9077306504124707
6,1999,609,RPR,16.8,24.1,12.80000019073486,2,5.428571224212646,,4.0,7.214285850524902,6.428571224212646,,,,,,,,,,,,,,-1.077092128050402,0.3550929574579284
6,1999,620,MN,,,3.279999971389771,1,1.333333373069763,,1.200000047683716,8.278571128845215,8.571428298950195,,,,,,,,,,,,,,-1.078944915452504,3.130263720237274
6,1999,612,RPF,2.4,0.30000001,13.10000038146973,1,2.571428537368774,,2.0,7.714285850524902,7.428571224212646,,,,,,,,,,,,,,-0.8688580897099437,2.1915354327975756
6,1999,617,MEI,,,,7,4.0,,3.0,4.0,5.0,,,,,,,,,,,,,,0.6357904202361265,0.6469700063653054
6,1999,618,D,,,,9,4.5,,2.666666746139526,7.658333301544189,9.0,,,,,,,,,,,,,,-1.8457747510285152,1.4217984895284137
6,2002,601,PCF,4.9,3.5999999,6.800000190734863,6,2.77,2.0,2.58,1.62,1.5,,,,,,,,,,,,,,2.173000513162434,2.9563117604796343
6,2002,613,UDF,4.8,5.0,9.300000190734863,3,6.38,5.42,6.1,5.85,5.92,,,,,,,,,,,,,,-1.325430881502614,-0.7428613633491715
6,2002,603,PRG,1.5,,,6,4.92,3.88,4.0,3.62,3.5,,,,,,,,,,,,,,0.3964614667828363,1.1300444160293017
6,2002,609,RPR,33.4,63.299999,12.80000019073486,2,5.0,4.18,5.58,7.0,5.92,,,,,,,,,,,,,,0.1387304071050034,-0.9858680758428288
6,2002,610,FN,11.1,0.0,5.699999809265137,1,1.0,1.1,1.67,9.92,6.0,,,,,,,,,,,,,,4.636413194420194,-1.2371382276851932
6,2002,615,DL,0.4,,,2,5.92,5.75,5.33,7.07,8.17,,,,,,,,,,,,,,-0.7817304141624725,-1.996624974560187
6,2002,602,PS,25.3,24.4,22.0,5,5.77,4.5,5.75,3.85,4.08,,,,,,,,,,,,,,-0.829717535838748,0.6982669970092658
6,2002,605,VERTS,4.4,0.5,9.699999809265137,7,5.15,3.3,4.8,2.75,2.75,,,,,,,,,,,,,,0.08468218932125444,1.7614907081525557
6,2006,612,MPF,1.2,0.2,6.699999809265137,1,1.38,1.75,1.83,8.63,7.5,8.0,5.329999923706055,8.0,8.5,8.5,7.429999828338623,7.860000133514404,9.0,7.670000076293945,,5.75,9.289999961853027,,0.7168232647082622,6.775103732027222
6,2006,610,FN,11.1,0.0,9.800000190734863,1,1.0,1.63,1.14,10.0,6.63,6.800000190734863,4.75,8.0,9.670000076293944,8.710000038146973,6.860000133514404,8.569999694824219,9.8299999,6.0,,7.5,10.0,,1.3763331112270651,7.394388181309749
6,2006,613,UDF,4.8,5.0,12.0,3,6.33,6.13,6.57,5.33,5.75,5.329999923706055,6.0,5.329999923706055,5.170000076293945,4.139999866485596,4.289999961853027,5.860000133514404,6.6700001,5.670000076293945,,2.25,5.139999866485596,,-1.8557957685707829,0.17627774772413637
6,2006,602,PS,25.3,24.4,28.89999961853027,5,5.0,3.63,5.33,2.89,2.13,2.329999923706055,3.0,2.859999895095825,3.829999923706055,2.710000038146973,1.570000052452087,4.289999961853027,5.8299999,3.0,,5.0,3.710000038146973,,1.7588630765560438,-2.218752212523974
6,2006,603,PRG,1.5,0.0,,6,5.33,4.71,5.6,4.11,3.86,3.200000047683716,4.199999809265137,3.670000076293945,3.25,2.829999923706055,1.710000038146973,2.289999961853027,5.5,4.670000076293945,,4.75,3.829999923706055,,0.3974082609770516,-2.2099193078193777
6,2006,605,VERTS,4.4,0.5,7.400000095367432,7,4.78,3.67,4.83,2.56,2.88,2.170000076293945,2.799999952316284,2.170000076293945,1.5,0.7099999785423279,1.139999985694885,1.0,3.1700001,2.670000076293945,,4.5,1.429999947547913,,1.6684016371265813,-4.482891162386869
6,2006,609,UMP,33.4,63.299999,16.60000038146973,2,5.67,5.33,5.57,7.44,7.0,7.0,7.170000076293945,6.860000133514404,7.829999923706055,5.570000171661377,4.710000038146973,7.570000171661377,7.5,5.670000076293945,,5.0,6.670000076293945,,-2.3009484799791267,2.702960448132951
6,2006,601,PCF,4.9,3.5999999,5.880000114440918,6,2.11,1.89,2.29,0.89,0.63,0.5,0.5,0.8600000143051147,2.670000076293945,3.140000104904175,0.7099999785423279,1.860000014305115,5.8299999,2.329999923706055,,5.5,3.710000038146973,,5.665257593925029,-2.558304322817621
6,2010,601,PCF,4.3,3.0999999,3.880000114440918,6,2.777777671813965,2.111111164093018,2.625,1.111111164093018,0.7777777910232544,0.7777777910232544,0.6666666865348816,0.5555555820465088,3.888888835906982,2.444444417953491,0.6666666865348816,3.333333253860474,4.8888888,3.428571462631226,5.0,4.1428571,3.125,,5.494617144804556,0.3230381052778946
6,2010,602,PS,26.1,35.5,16.47999954223633,5,6.125,4.55555534362793,5.666666507720947,2.777777671813965,2.444444417953491,2.444444417953491,2.888888835906982,2.333333253860474,3.0,1.666666626930237,1.444444417953491,3.777777671813965,5.0,4.25,3.4444444,3.625,3.25,,2.4061039945581473,-2.1411606608579623
6,2010,603,PRG,3.4,0.0,0.6800000071525574,6,6.166666507720947,4.833333492279053,5.0,3.625,3.875,2.428571462631226,2.714285612106323,2.714285612106323,3.5,2.142857074737549,2.125,3.571428537368774,4.5714288,4.166666507720947,3.1428571,3.3333333,3.285714387893677,,2.031048453351596,-1.965671091052518
6,2010,605,VERTS,3.2,0.69999999,16.28000068664551,7,6.111111164093018,4.0,5.285714149475098,2.555555582046509,2.666666746139526,1.888888835906982,2.555555582046509,2.111111164093018,1.666666626930237,0.7777777910232544,1.555555582046509,1.666666626930237,3.0,3.375,0.55555558,2.375,1.875,,3.5799609869231004,-3.654745067504375
6,2010,621,NC,1.6,3.8,,3,6.285714149475098,5.400000095367432,5.599999904632568,5.833333492279053,5.0,5.333333492279053,5.571428775787354,6.142857074737549,3.714285612106323,3.285714387893677,4.285714149475098,4.714285850524902,6.0,4.800000190734863,5.2857141,4.1428571,4.571428775787354,,-1.0568123803044664,-1.0552325819573443
6,2010,609,UMP,40.3,54.099998,27.8799991607666,2,6.0,5.222222328186035,5.44444465637207,7.222222328186035,5.55555534362793,6.44444465637207,5.75,6.888888835906982,7.888888835906982,5.0,4.333333492279053,8.44444465637207,8.7777777,6.25,5.8888888,4.375,6.5,,-2.8826622560492208,1.5191863764365556
6,2010,612,MPF,1.2,,4.800000190734863,1,1.5,2.0,1.5,9.0,6.125,6.833333492279053,4.428571224212646,6.0,9.571428298950195,9.285714149475098,7.857142925262451,9.142857551574709,9.8571424,6.5,7.5714288,3.2857144,9.428571701049805,,-1.97777024128643,6.3613104792831905
6,2010,613,MODEM,7.6,0.69999999,8.460000038146973,3,6.666666507720947,5.55555534362793,5.857142925262451,5.111111164093018,5.222222328186035,4.375,5.375,4.666666507720947,3.777777671813965,3.333333253860474,3.888888835906982,4.777777671813965,5.1111112,4.75,4.1111112,3.375,4.125,,-0.42222657201671904,-1.5710088098611605
6,2010,610,FN,4.7,0.0,6.340000152587891,1,1.222222208976746,1.777777791023254,1.25,9.88888931274414,6.5,7.0,5.0,7.0,10.0,9.666666984558104,5.44444465637207,10.0,9.2222223,6.571428775787354,8.125,5.0,9.875,,-2.3728943334713164,6.769859780470627
6,2014,605,EELV,5.5,2.9000001,9.0,7,6.214285850524902,4.0,5.888888835906982,3.083333253860474,3.25,2.0,2.272727251052856,2.0,1.545454502105713,0.5454545617103577,1.818181872367859,2.099999904632568,1.8181819,2.714285612106323,0.81818181,1.8,1.399999976158142,1.5454545,2.771570084480352,-4.886278471437433
6,2014,622,PRV,1.2,1.0,1.4,3,6.0,6.5,5.199999809265137,6.142857074737549,6.5,6.333333492279053,5.833333492279053,6.0,5.666666507720947,4.833333492279053,3.833333253860474,6.400000095367432,6.1666665,5.400000095367432,6.6666665,4.5,5.800000190734863,5.8333335,-1.852362302458018,0.29666697957283644
6,2014,602,PS,29.4,48.5,12.9,5,5.785714149475098,4.916666507720947,5.75,3.833333253860474,3.833333253860474,3.818181753158569,4.272727489471436,3.090909004211426,3.909090995788574,1.909090876579285,1.909090876579285,4.699999809265137,4.7272725,3.333333253860474,5.3636365,3.3,3.727272748947144,4.2727275,0.9193670435599849,-1.9879790376949393
6,2014,621,NC,2.2,2.0999999,1.4,3,6.181818008422852,6.285714149475098,5.5,6.272727489471436,6.888888835906982,6.571428775787354,6.714285850524902,6.428571224212646,6.0,5.857142925262451,5.428571224212646,6.666666507720947,6.1428571,5.166666507720947,6.5714288,5.1428571,5.833333492279053,6.0,-2.3604159612447453,0.607766825963525
6,2014,624,PG,0.7,0.2,2.1,6,2.083333253860474,2.0,2.571428537368774,1.700000047683716,1.111111164093018,0.8999999761581421,0.5,0.699999988079071,2.555555582046509,2.200000047683716,0.6000000238418579,2.375,3.3,2.285714387893677,4.375,4.4444447,2.625,2.5,5.630633673756814,-2.0301429956273713
6,2014,612,MPF,0.23,0.0,0.0,1,1.230769276618958,1.727272748947144,1.375,9.100000381469728,8.0,7.55555534362793,4.599999904632568,7.142857074737549,9.11111068725586,8.699999809265137,7.55555534362793,9.55555534362793,9.3999996,7.0,6.5714288,7.5,9.428571701049805,8.5,-1.4594379828718955,6.67855579349031
6,2014,601,PCF,4.8,1.2,2.1,6,2.642857074737549,2.166666746139526,3.0,1.75,1.166666626930237,0.9090909361839294,0.7272727489471436,0.7272727489471436,3.099999904632568,2.545454502105713,1.636363625526428,3.599999904632568,4.5454545,2.571428537368774,6.3636365,5.2222223,3.299999952316284,4.6363635,5.177264736714338,-0.76960313035996
6,2014,625,Ensemble,,,,6,3.25,3.5,3.5,2.5,2.333333253860474,2.375,2.0,2.0,4.142857074737549,3.25,1.625,4.833333492279053,4.8000002,3.5,4.7142859,3.5999999,4.5,4.0,3.4000490914919452,-0.9285339021432865
6,2014,613,MODEM,1.8,0.30000001,5.7,3,6.615384578704834,6.363636493682861,5.875,5.909090995788574,6.454545497894287,6.666666507720947,6.5,5.900000095367432,5.599999904632568,5.0,5.666666507720947,6.333333492279053,6.2222223,5.0,6.3333335,4.7777777,5.44444465637207,5.5,-2.1484340123710557,0.16841876252402552
6,2014,623,AC,0.6,0.30000001,1.4,3,6.599999904632568,6.5,5.0,6.599999904632568,6.800000190734863,6.199999809265137,6.199999809265137,6.0,6.199999809265137,5.199999809265137,5.599999904632568,6.5,6.0,5.0,7.0,5.0,5.75,5.8000002,-2.211938043590027,0.5210068767390446
6,2014,603,PRG,1.7,2.0999999,1.1,6,5.846153736114502,4.800000190734863,5.285714149475098,3.818181753158569,3.75,3.444444417953491,3.799999952316284,2.777777671813965,3.625,2.0,1.727272748947144,4.0,5.0,5.166666507720947,5.3000002,3.3333333,4.0,4.0,1.4045623835577772,-1.6626738964188528
6,2014,610,FN,13.6,0.30000001,24.9,1,1.214285731315613,1.416666626930237,1.375,9.636363983154297,5.909090995788574,5.5,3.636363744735718,5.090909004211426,9.199999809265137,8.0,3.636363744735718,9.800000190734863,9.727273,6.833333492279053,7.5454545,8.0,9.909090995788574,8.818182,0.595315521945719,6.7229225428905
6,2014,609,UMP,27.1,33.599998,20.8,2,5.428571224212646,5.833333492279053,5.111111164093018,7.666666507720947,7.333333492279053,7.090909004211426,7.545454502105713,7.454545497894287,7.363636493682861,6.636363506317139,5.727272510528564,7.599999904632568,8.454545,6.285714149475098,7.4545455,5.6999998,7.363636493682861,7.3636365,-3.224690665721576,2.371424541341959
6,2019,613,MoDem,4.12,7.9000001,,3,6.714285850524902,6.599999904632568,3.666666746139526,6.125,6.25,6.285714149475098,6.857142925262451,5.857142925262451,4.571428775787354,4.25,3.5,5.375,5.6666665,4.800000190734863,6.1428571,4.1999998,5.285714149475098,4.0,-2.1539977850383676,-0.33621034858880333
6,2019,601,PCF,2.72,1.9,2.49,6,3.0,2.400000095367432,2.799999952316284,1.125,1.125,0.375,0.25,0.5,2.5,1.625,0.1666666716337204,3.25,3.5714285,1.75,3.8571429,4.8333335,2.142857074737549,2.8571429,5.49585600289265,-2.4941337620282913
6,2019,627,FI,11.03,3.2,6.31,6,2.875,2.200000047683716,2.166666746139526,1.25,0.875,0.625,0.5,0.625,1.875,1.0,0.3333333432674408,4.0,3.8571429,1.799999952316284,3.875,5.1999998,2.25,2.875,5.706961183090982,-2.2531321854588366
6,2019,610,RN,13.2,1.5,23.34,1,1.375,1.600000023841858,1.25,9.75,6.875,5.428571224212646,4.5,4.0,9.25,7.75,5.5,9.875,10.0,7.285714149475098,7.25,4.5999999,9.875,9.625,0.4529020942395089,6.528177794591329
6,2019,602,PS,7.44,5.6999998,6.19,5,6.125,4.800000190734863,4.5,3.0,3.125,2.125,2.0,2.25,2.0,0.875,1.166666626930237,2.75,3.2857144,2.599999904632568,4.0,3.5,2.625,2.75,2.0682902839097865,-3.518259355503835
6,2019,605,EELV,4.3,0.2,13.48,7,6.375,5.0,4.833333492279053,2.5,2.875,1.75,1.625,2.375,1.25,0.625,0.8333333134651184,1.625,1.5714285,3.833333253860474,1.625,2.6666667,2.0,1.25,2.454468031666303,-4.705344690019257
6,2019,626,LREM,28.21,58.200001,22.42,3,6.833333492279053,6.5,4.199999809265137,6.333333492279053,6.333333492279053,5.5,7.833333492279053,5.833333492279053,6.0,2.5,3.5,5.666666507720947,5.5999999,2.5,5.1666665,4.75,4.0,4.0,-2.5457662906173533,-1.1260325516839411
6,2019,628,DLF,1.17,0.2,3.51,1,1.428571462631226,2.5,1.200000047683716,9.0,7.0,6.5,5.75,6.400000095367432,9.0,8.399999618530273,5.5,9.333333015441896,9.6000004,7.5,6.5,5.5,9.399999618530272,9.3999996,-0.8535870917567627,6.162841589486888
6,2019,609,LR,15.77,21.200001,8.48,2,5.5,5.800000190734863,2.5,7.875,8.125,8.5,8.375,7.375,7.625,7.625,5.166666507720947,7.875,8.1428576,5.800000190734863,7.25,5.0,8.0,7.0,-3.595657582621552,3.2577782543928717
6,2024,601,PCF,1.22,3.292894280762565,2.3599999,6,3.1111112,2.5,3.0,1.7272727,1.2727273,1.0,1.2857143,1.0,2.8333333,2.29999995,0.42857143,3.090909,4.4444447,4.3333335,4.3333335,4.6666665,2.3333333,3.25,-3.625231786053933,3.422820454365058
6,2024,602,PS,9.9,11.43847487001733,13.83,5,6.2727275,5.5,4.5,3.4545455,3.3636363,1.6666666,3.4285715,2.2,2.8333333,1.875,1.7142857,3.1818182,3.3636363,3.1428571,3.3333333,4.5,2.3333333,2.75,-3.618095634339116,-0.07251797113357375
6,2024,605,LE/EELV,4.8,6.239168110918544,5.5,7,6.1999998,4.5,4.0,2.3,2.3,1.3333334,1.2857143,1.4,2.1666667,0.650000005,1.5714285,1.6,1.7,3.5714285,2.0,2.3333333,1.6666666,0.66666669,-5.408986794666861,0.7695231571708084
6,2024,609,LR,9.01,6.759098786828423,7.25,2,5.2727275,5.5,2.5,7.7272725,7.818182,7.3333335,7.2857141,7.4000001,7.8333335,6.07500005,4.2857141,8.363636,8.181818,5.7142859,7.3333335,6.3333335,8.0,8.333333,3.8894397836174983,-1.3155337643559735
6,2024,610,RN,37.06,21.66377816291161,31.370001,1,2.1818182,2.0,1.0,8.818182,6.0,4.3333335,4.0,4.6999998,8.833333,6.8499999,2.8571429,9.545455,9.818182,7.2857141,8.0,5.0,9.333333,10.0,4.256015863197229,3.457267016913045
6,2024,613,MoDem,5.096,5.719237435008666,3.3399999,3,6.818182,6.25,4.5,5.3636365,5.6999998,5.3333335,6.7142859,5.5,3.8333333,3.5999999,3.2857144,4.6666665,5.3000002,5.0,5.6666665,4.75,5.6666665,3.3333333,-0.33882677594971866,-1.9236852742123531
6,2024,626,RE,15.41,16.98440207972271,9.0200005,3,6.2727275,6.5,4.5,6.2727275,6.181818,6.5,7.0,6.1999998,5.8000002,2.775,2.5,5.7272725,5.6363635,3.4285715,5.6666665,5.0,5.0,4.0,0.2520872040316944,-2.5521597777439355
6,2024,627,FI,11.19,16.63778162911612,9.8900003,6,3.0,3.25,2.5,0.81818181,0.90909094,1.0,0.66666669,1.0,2.0,1.125,2.2857144,1.5454545,1.4545455,2.2857144,3.3333333,5.0,1.3333334,3.0,-4.983294659757829,3.2827585702395745
6,2024,630,REC,0.75,0.0,5.4699998,1,1.6363636,3.0,1.5,9.727273,8.333333,8.5,5.8000002,7.8888888,9.5,9.1750002,5.8571429,9.666667,9.818182,5.5999999,7.8333335,9.5,9.666667,10.0,6.806804320003243,1.1850963796523932
6,2024,631,Horizons,4.018,4.506065857885615,2.1800001,3,6.4444447,6.75,5.0,6.5999999,6.8000002,7.0,7.4285712,6.4000001,5.5,4.4749999,3.0,6.0,6.3000002,3.8571429,6.3333335,5.5,6.0,5.0,1.0567311708767275,-2.802495409576268
7,1999,701,FF,39.3,46.400002,38.59999847412109,2,5.833333492279053,,3.833333253860474,6.5,5.333333492279053,,,,,,,,,,,,,,-0.5846902820926392,0.1503347341739672
7,1999,702,FG,28.0,32.5,24.60000038146973,4,6.5,,6.0,6.5,6.333333492279053,,,,,,,,,,,,,,-1.249223511884247,-0.8668761988336038
7,1999,707,SF,2.6,0.60000002,6.300000190734863,8,2.666666746139526,,1.166666626930237,2.5,2.333333253860474,,,,,,,,,,,,,,2.280600072912037,1.348332074873871
7,1999,703,LP,10.4,10.2,8.699999809265137,5,5.5,,2.5,4.0,3.666666746139526,,,,,,,,,,,,,,0.9972273687812268,0.2983630442781796
7,1999,705,GREENS,2.8,1.2,6.699999809265137,7,2.333333253860474,,1.5,2.333333253860474,2.5,,,,,,,,,,,,,,2.2833253943920275,1.2938671940644704
