country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
4,2006,401,PASOK,40.6,39.0,34.0,5,4.11,4.22,9.633333333333335,9.266666666666666,7.966666666666668,6.2200000286102295,5.630000114440918,6.7799999713897705,4.380000114440918,7.369999885559082,2.880000114440918,3.0,7.25,6.869999885559082,7.1199999,,,-0.2636141065842192,2.878949408798528
4,2006,402,ND,45.4,55.0,43.0,2,6.44,6.89,9.450000000000001,9.266666666666666,9.266666666666666,3.559999942779541,8.25,4.559999942779541,6.880000114440918,4.119999885559082,7.75,6.130000114440918,4.3699999,4.619999885559082,5.8699999,,,-3.0901534740973546,-0.7575498993620686
4,2006,403,SYRIZA,3.3,2.0,4.2,6,1.89,1.11,3.5,4.516666666666667,2.7166666666666663,8.22000002861023,1.289999961853027,9.439999997615814,2.0,9.0,0.2899999916553497,0.7099999785423279,7.8599999,8.669999957084656,7.1400001,,,4.817455249778807,3.4550303516223666
4,2006,404,KKE,5.9,4.0,9.5,6,0.22,0.11,0.0,1.1833333333333333,0.0,8.669999957084656,0.1299999952316284,10.0,3.140000104904175,3.6700000762939453,1.879999995231628,3.599999904632568,5.75,6.5,5.5700002,,,6.597745891549405,-0.08896118572238312
4,2006,410,LAOS,2.2,0.0,4.1,1,9.11,5.33,2.3,3.6666666666666665,3.0500000000000003,8.5,3.0,8.5,8.569999694824219,0.5,9.710000038146973,9.75,0.11999989999999983,1.619999885559082,5.1999998,,,1.8984808630612242,-5.858607040230054
4,2010,401,PASOK,43.92,53.3,36.64,5,4.363636493682861,5.636363506317139,8.484848340352377,8.484848340352377,7.7272725105285645,6.363636255264282,6.818181991577148,7.090909004211426,4.545454502105713,6.363636255264282,4.272727489471436,5.099999904632568,7.0,7.090909004211426,8.0,5.818182,,-1.5132416737948111,-1.9401764188571793
4,2010,402,ND,33.48,30.3,32.29,2,6.818181991577148,6.090909004211426,7.1212124824523935,8.63636334737142,8.333333333333334,3.909090995788574,6.636363506317139,5.0,8.0,2.909090995788574,8.090909004211426,7.800000190734863,2.6363635,3.090909004211426,4.6363635,3.090909,,3.3682675254538017,-0.9161140657512671
4,2010,403,SYRIZA,4.6,4.3,4.7,6,1.545454502105713,1.0,1.9696970780690517,3.4848483403523765,2.7272729078928637,9.0,0.8181818127632141,9.454545438289642,0.8181818127632141,9.363636374473572,0.4545454680919647,0.6000000238418579,9.36363637,9.363636374473572,8.4545455,9.18181819,,-6.492816018994969,2.944439846529439
4,2010,404,KKE,7.54,7.0,8.35,6,0.3636363744735718,0.0909091234207153,0.0,0.30303021272023484,0.0,9.09090906381607,0.0909090936183929,9.909090906381607,2.700000047683716,4.800000190734863,1.454545497894287,2.222222328186035,7.2222223,7.0,6.0999999,4.5,,-3.6682980829936294,5.881482236024364
4,2010,409,DIKKI,0.0,0.0,0.0,6,5.0,2.599999904632568,1.3333332538604734,2.5,1.6666666666666667,7.0,0.6000000238418579,9.399999976158142,5.333333492279053,2.5,6.25,4.0,4.6666665,6.0,6.0,6.0,,-0.6145969312842142,4.6313132837395
4,2010,410,LAOS,5.63,5.0,7.14,1,8.818181991577148,5.909090995788574,3.7878787517547603,4.00000015894572,4.333333174387613,4.363636493682861,4.636363506317139,6.0,9.800000190734863,0.45454502105712713,9.545454978942873,9.800000190734863,0.39999959999999923,0.5454549789428729,5.0,2.0,,5.3304042010378385,2.089400699136376
4,2010,411,OP,2.53,0.0,3.49,7,2.25,2.625,7.619047959645591,6.944444179534912,5.0,9.0,2.571428537368774,8.375,0.8571428656578064,9.42857140302658,0.625,0.6666666865348816,9.28571427,9.0,9.25,9.5,,-6.24007440098299,-0.05815819021272703
4,2014,401,PASOK,12.3,11.0,8.0,5,4.777777671813965,5.44444465637207,9.259258906046549,8.888889153798422,8.888889153798422,5.75,5.888888835906982,5.777777671813965,3.888888835906982,6.333333253860474,5.111111164093018,4.333333492279053,5.4444447,5.666666507720947,6.5,4.1111112,3.6666667,1.3370866858076038,1.1248917938665166
4,2014,402,ND,29.7,43.0,22.7,2,7.222222328186035,7.111111164093018,9.259258906046549,8.518518606821695,9.259258906046549,4.5,6.333333492279053,3.4444446563720703,7.111111164093018,1.8888893127441406,8.44444465637207,8.0,1.7777776999999997,1.7777776718139648,4.2857141,2.3333335,7.4444447,-3.115459238756419,2.662723649204274
4,2014,403,SYRIZA,26.9,23.7,26.6,6,2.0,1.444444417953491,4.074074029922485,5.0,4.44444457689921,8.25,1.333333373069763,8.777777791023254,1.777777791023254,8.444444417953491,1.555555582046509,2.222222328186035,8.1111112,7.888888835906982,6.25,7.2222223,3.1111112,3.7686849432311957,-3.4103391211018423
4,2014,404,KKE,4.5,4.0,6.1,6,0.6666666865348816,0.1111111119389534,0.18518527348836336,0.9523808956146232,0.5555556217829383,9.125,0.0,9.66666665673256,5.428571224212646,4.0,0.7777777910232544,2.833333253860474,6.1666667,6.857142925262451,4.6666665,4.4285712,5.5555553,0.6952936339916651,-6.275865629032503
4,2014,410,LAOS,1.6,0.0,2.7,1,8.666666984558105,5.333333492279053,3.75,4.285714228947957,5.0,4.285714149475098,4.0,4.5,9.125,0.7777776718139648,9.333333015441896,9.333333015441896,0.75,0.8888893127441406,2.6666665,1.8571424000000007,9.1111107,-5.413447894864323,-0.12798162248630537
4,2014,412,ANEL,7.5,6.7,3.5,1,8.777777671813965,5.111111164093018,2.037037213643392,2.2222220897674565,2.8571426868438716,5.199999809265137,1.799999952316284,4.833333492279053,9.25,0.5,9.625,9.11111068725586,0.7142859000000001,0.8888893127441406,5.0,1.5714282999999991,9.2222223,-5.634651932762308,-1.6738872625300765
4,2014,413,Potami,0.0,0.0,6.6,5,4.888888835906982,5.666666507720947,8.333333333333334,8.809523582458496,8.888889153798422,5.25,6.428571224212646,6.0,2.666666746139526,8.333333373069763,2.333333253860474,3.444444417953491,7.2222223,7.111111164093018,7.0,6.25,2.4444444,3.137681926861335,1.3007112450322798
4,2014,414,DIMAR,6.3,5.7,1.2,5,3.222222328186035,3.444444417953491,7.962962786356608,8.333333333333334,8.14814805984497,6.375,3.428571462631226,7.555555582046509,2.222222328186035,8.444444417953491,1.888888835906982,2.777777671813965,7.6666667,7.555555582046509,7.5,6.8888888,2.5555556,3.8986738331764696,-0.5332923878574979
4,2014,415,XA,6.9,6.0,9.4,1,9.88888931274414,2.875,0.18518527348836336,0.2380953232447299,0.4761904478073116,8.0,0.8333333134651184,7.0,10.0,0.0,8.11111068725586,10.0,0.0,0.0,1.75,0.6000004000000008,10.0,-6.526388187575134,-4.291165815495253
4,2019,401,PASOK,7.0,6.4,7.72,5,4.333333492279053,4.222222328186035,9.814814726511637,7.962962786356608,8.703703880310059,6.666666746139526,4.222222328186035,6.222222328186035,3.444444417953491,7.125,4.666666507720947,4.777777671813965,5.5555553,6.0,6.6666667,4.125,3.8888888,-1.7970965792376217,0.7534120516973939
4,2019,402,ND,39.85,52.8,33.12,2,7.111111164093018,7.222222328186035,9.814814726511637,6.481481393178304,9.074074427286783,2.0,8.333333015441895,2.6666665077209473,8.11111068725586,2.777777671813965,8.44444465637207,7.777777671813965,2.1111112,2.25,5.1666665,3.375,7.1111112,3.153497951461878,3.446376572570676
4,2019,403,SYRIZA,31.53,28.8,23.75,6,2.333333253860474,2.222222328186035,6.666666666666667,6.481481393178304,6.481481393178304,8.555555582046509,1.666666626930237,8.666666626930237,1.555555582046509,8.666666626930237,1.666666626930237,2.111111164093018,8.222222200000001,8.5,7.0,5.8571429,1.7777778,-4.339315190088502,-2.011340650158484
4,2019,404,KKE,5.3,5.0,5.35,6,0.2222222238779068,0.1111111119389534,0.18518527348836336,0.4166666666666667,0.0,9.444444417953491,0.0,9.888888888061047,3.0,5.25,1.0,2.666666746139526,6.2857144,7.857142925262451,6.25,4.3333335,5.125,-1.6902089936649118,-6.579686421450349
4,2019,415,XA,2.93,0.0,4.87,1,10.0,3.375,0.37037034829457677,0.625,0.9523808956146232,6.0,3.0,7.25,10.0,0.0,8.25,9.875,0.0,0.0,2.5999999000000003,2.8000002000000004,10.0,5.959245230801185,-3.780554105643803
4,2019,416,EL,3.7,3.3,4.18,1,9.0,4.375,1.875,0.4761904478073116,1.94444457689921,5.75,3.142857074737549,6.428571462631226,9.5,0.375,9.375,9.5,0.28571409999999986,0.4285717010498047,2.8000002000000004,2.8333335,9.625,5.573624593711945,-3.1261549138246347
4,2019,417,MR25,3.44,3.0,2.99,6,1.428571462631226,1.75,6.041666666666667,5.555555820465088,6.388889153798421,8.428571462631226,1.0,9.0,0.6666666865348816,9.333333313465118,0.8571428656578064,0.6666666865348816,9.16666669,9.199999988079071,6.75,7.1666667,1.5714285,-5.256526442714431,-2.5140939659738897
4,2019,418,KIDISO,0.74,0.7,0.0,5,4.199999809265137,4.800000190734863,8.666666348775228,8.333333333333334,8.333333333333334,6.400000095367432,3.799999952316284,6.400000095367432,1.666666626930237,8.0,2.5,3.75,7.2,7.0,6.5,4.4000001,2.0,-3.0340037600746284,0.9018779651473303
4,2024,401,PASOK,11.46,41.0,12.79,5,4.199999809265137,4.300000190734863,9.666666984558105,8.333333333333334,7.5,6.75,4.5,6.599999904632568,5.5,7.0,4.599999904632568,4.55555534362793,5.4444447,6.0,6.2,6.8333333,3.4285715,-1.5003360475516354,1.5383922431354484
4,2024,402,ND,40.79,146.0,28.31,2,6.900000095367432,7.400000095367432,10.0,6.666666666666667,9.166666666666666,3.25,7.5,3.0999999046325684,7.5,5.25,6.599999904632568,7.800000190734863,3.4444447,3.4000000953674316,3.1999997999999996,4.5,5.8571429,3.09421931768262,1.472458066438439
4,2024,403,SYRIZA,20.07,71.0,14.92,6,3.0,3.200000047683716,7.8333330154418945,5.833333333333333,5.0,8.0,3.0,7.299999952316284,3.5,8.75,2.599999904632568,3.099999904632568,7.4444444,8.200000047683716,6.5999999,8.0,3.1428571,-3.7330303828499756,0.8591656551804308
4,2024,404,KKE,7.23,26.0,9.25,6,0.5,0.4000000059604645,0.3333334128061934,0.8333333333333334,0.8333333333333334,8.75,0.3333333432674408,8.799999952316284,2.0,5.33333325,1.0,4.0,4.5999999,7.25,4.75,4.6666665,6.5714288,-4.424359131947161,-4.08023500436897
4,2024,416,EL,4.45,16.0,9.3,1,8.899999618530273,6.5,2.592592636744181,2.5,1.6666666666666667,4.333333492279053,6.333333492279053,4.166666507720947,9.0,1.3000002000000004,9.0,9.800000190734863,0.375,0.19999980926513672,2.5,3.3333335,9.5714283,4.184293919798796,-3.8772816246959865
4,2024,419,Niki,0.0,0.0,4.37,10,9.199999809265137,5.666666507720947,2.962962786356608,2.5,1.6666666666666667,4.0,4.333333492279053,4.25,9.0,0.6500000999999997,9.600000381469728,9.5,0.375,0.19999980926513672,2.5,5.0,9.7142859,3.5543165994883648,-4.463065833284586
4,2024,421,FL,0.0,0.0,3.04,1,9.44444465637207,8.0,3.8888887564341235,4.166666666666667,1.6666666666666667,2.3333334922790527,7.666666507720947,1.5,9.5,0.8333335000000002,9.0,9.666666984558104,0.125,0.19999980926513672,1.5,4.3333335,9.833333,6.199552465269973,-2.1765667329472578
4,2024,422,Spartans,0.0,0.0,0.0,1,10.0,5.166666507720947,3.3333333333333335,0.0,1.6666666666666667,3.0,3.666666746139526,5.5,9.5,1.25,7.800000190734863,10.0,0.125,0.19999980926513672,2.5,3.0,9.7142859,3.4636587078102976,-4.906763142451898
5,1999,501,PSOE,37.6,40.3,35.33,5,4.125,4.541666507720947,9.861110846201578,9.305555820465088,,,,,,,,,,,,,,0.8550675899656542,-1.504866473135785
5,1999,502,PP,38.8,44.6,39.74,2,6.625,6.625,9.027777512868246,8.75,,,,,,,,,,,,,,1.6370202743317523,-0.2468970372156917
5,1999,504,IU,10.5,6.0,5.77,6,2.125,2.416666746139526,4.44444457689921,5.3787875175476065,,,,,,,,,,,,,,-1.6040392894911797,-0.9303911429300312
5,1999,505,CiU,4.6,4.6,4.43,8,6.125,6.083333492279053,9.305555820465088,8.611110846201578,,,,,,,,,,,,,,1.4215766405789654,-0.5038204201523977
5,1999,506,PNV,1.3,1.4,1.45,8,5.75,5.636363506317139,7.916666666666667,6.5833330154418945,,,,,,,,,,,,,,0.7001083783437801,-0.13676426139356643
5,1999,507,EA,0.5,0.3,1.45,8,4.208333492279053,4.681818008422852,6.969696680704753,5.833333333333333,,,,,,,,,,,,,,-0.1288251703431894,-0.4236844236390263
5,1999,508,EH,0.7,0.6,1.45,8,1.272727251052856,1.799999952316284,3.1666668256123867,3.6904760201772047,,,,,,,,,,,,,,-2.3904086139158545,-0.7818832763036238
5,1999,510,PAR,0.2,0.0,0.0,8,6.181818008422852,6.272727489471436,8.499999841054281,7.8333330154418945,,,,,,,,,,,,,,1.2317639129940885,-0.1959697827013044
5,1999,511,ERC,0.7,0.3,0.0,8,3.041666746139526,3.454545497894287,5.833333333333333,6.309523582458496,,,,,,,,,,,,,,-0.7711677162619864,-0.8711156934255431
5,1999,512,UV,0.4,0.3,0.0,8,6.041666507720947,5.727272510528564,8.703703880310059,7.5,,,,,,,,,,,,,,1.0402655526899311,-0.3158890352948574
5,1999,513,BNG,0.9,0.6,1.65,8,3.125,3.0,6.21212085088094,5.833333333333333,,,,,,,,,,,,,,-0.8722816481128098,-0.9192135582182389
5,1999,514,VERDE,0.25,0.0,0.0,7,2.888888835906982,2.375,8.125,5.833333333333333,,,,,,,,,,,,,,-0.7940196545867848,-1.4465268593604703
5,1999,517,CC,0.9,1.1,1.6,8,5.666666507720947,5.599999904632568,8.333333333333334,7.638889153798421,,,,,,,,,,,,,,0.9030689567225554,-0.40364528131908817
5,1999,518,IC,0.0,0.0,0.0,8,3.208333253860474,3.272727251052856,7.5,6.979166666666667,,,,,,,,,,,,,,-0.40036182499767364,-1.229465168563728
5,1999,519,PSC,0.0,0.0,0.0,5,4.208333492279053,4.227272510528564,9.166666666666666,8.083333174387613,,,,,,,,,,,,,,0.4836598089297879,-1.2402150558696727
5,2002,501,PSOE,34.1,35.7,35.33,5,4.0,4.23,9.483333333333334,8.883333333333333,8.483333333333333,,,,,,,,,,,,,-1.0207066282595936,1.7682715901800534
5,2002,502,PP,44.6,52.3,39.74,2,6.92,7.69,8.716666666666667,5.833333333333333,8.633333333333333,,,,,,,,,,,,,-1.945802514025276,-0.6812964593383114
5,2002,504,IU,5.5,2.3,5.77,6,2.46,2.23,5.633333333333333,7.266666666666667,4.7,,,,,,,,,,,,,1.5602948065233198,1.4172370842634423
5,2002,505,CiU,4.2,4.3,4.43,8,6.15,7.15,9.1,7.666666666666667,8.483333333333333,,,,,,,,,,,,,-1.9350022271743992,0.2161518974047008
5,2002,506,PNV,1.5,2.0,1.45,8,5.85,5.92,8.466666666666667,6.666666666666667,7.783333333333334,,,,,,,,,,,,,-1.1190081240070433,0.16303007676635864
5,2002,507,EA,0.4,0.3,1.45,8,4.36,4.88,8.333333333333334,7.916666666666667,7.5,,,,,,,,,,,,,-0.6959452753540688,1.0266186504821604
5,2002,513,BNG,1.3,0.9,1.65,8,3.25,3.25,7.783333333333334,7.5,6.333333333333333,,,,,,,,,,,,,0.3319203967456219,1.3952008223762884
5,2002,516,PA,0.9,0.3,0.0,8,5.2,4.86,8.833333333333334,7.783333333333334,7.5,,,,,,,,,,,,,-0.8805528526930018,0.8257469077463477
5,2002,517,CC,1.1,1.1,1.6,8,5.91,6.0,8.633333333333333,8.0,7.783333333333334,,,,,,,,,,,,,-1.3810433922812086,0.44179635907352127
5,2006,501,PSOE,42.6,46.9,43.5,5,3.58,3.92,10.0,9.299999999999999,8.716666666666667,6.920000076293945,3.910000085830688,7.170000076293945,2.079999923706055,9.25,1.580000042915344,4.300000190734863,5.0799999,6.799999952316284,7.0799999,,,0.19164373959934317,3.60128266068358
5,2006,502,PP,37.6,42.3,41.2,2,8.0,7.92,8.200000000000001,7.216666666666666,9.366666666666667,2.9200000762939453,6.730000019073486,2.75,8.0,2.1700000762939453,7.829999923706055,6.800000190734863,2.5799999,3.5999999046325684,2.5799999,,,-3.6778942815248525,-2.777121844121898
5,2006,504,IU,5.0,1.4,4.1,6,1.92,1.46,5.8999999999999995,5.449999999999999,4.366666666666667,8.909999966621399,1.360000014305115,8.830000042915344,1.25,9.4200000166893,0.4199999868869781,3.5,6.6400001,7.400000095367432,7.3299999,,,3.8753145892422154,3.228521800595389
5,2006,505,CiU,3.2,2.9,2.55,8,6.25,6.54,8.85,8.333333333333334,8.85,3.6399998664855957,6.269999980926514,4.179999828338623,5.75,5.079999923706055,5.5,5.900000095367432,3.25,6.670000076293945,9.26999998,,,-2.9082772967506494,1.2372863834123358
5,2006,506,PNV,1.6,2.0,2.55,8,6.17,6.0,7.7,7.599999999999999,8.333333333333334,4.179999828338623,5.900000095367432,4.090000152587891,5.449999809265137,5.099999904632568,6.269999980926514,5.630000114440918,3.1999997999999996,6.670000076293945,9.44999999,,,-2.5416385547972373,1.208886923765781
5,2006,507,EA,0.3,0.3,0.0,8,4.6,4.8,6.300000000000001,6.666666666666667,7.616666666666667,5.0,4.400000095367432,5.139999866485596,4.130000114440918,6.569999933242798,4.21999979019165,4.75,3.6199999,7.140000104904175,9.30000001,,,-0.7979986480262073,1.958082122008759
5,2006,511,ERC,2.5,2.3,2.45,8,2.18,2.36,5.766666666666667,5.633333333333333,5.3,7.700000047683716,2.440000057220459,6.5,3.0,8.669999957084656,1.100000023841858,5.329999923706055,3.5,7.619999885559082,9.39999998,,,3.027766981489204,2.6504534603633294
5,2006,513,BNG,0.8,0.6,0.0,8,2.36,2.18,5.833333333333333,6.0,5.55,8.299999952316284,2.130000114440918,7.549999952316284,2.599999904632568,8.330000042915344,1.600000023841858,4.440000057220459,4.5999999,7.619999885559082,9.10000002,,,2.949952961252714,2.907168522864608
5,2006,517,CC,0.9,0.9,0.0,8,6.36,6.1,7.116666666666666,8.1,7.783333333333334,4.110000133514404,5.139999866485596,4.559999942779541,5.289999961853027,5.710000038146973,5.0,6.380000114440918,3.6199999,6.289999961853027,8.5,,,-1.8252064949328233,0.6382896807577718
5,2006,520,CHA,0.4,0.3,0.0,8,2.75,2.38,6.666666666666667,5.666666666666667,5.483333333333333,8.330000042915344,2.170000076293945,7.569999933242798,3.140000104904175,7.859999895095825,2.630000114440918,4.710000038146973,5.29,6.829999923706055,7.8,,,2.6773399119345465,1.9205558859138894
5,2010,501,PSOE,43.7,48.3,38.8,5,3.666666507720947,3.5,9.583333333333334,8.194444179534912,8.611110846201578,6.7272727489471436,3.416666746139526,7.166666746139526,3.0,8.909090876579285,2.818181753158569,4.090909004211426,5.5999999,5.818181991577148,6.7272727,5.5,,-2.5377155772656677,-0.9293590936466473
5,2010,502,PP,40.1,43.7,42.1,2,7.333333015441895,7.666666984558105,8.333333333333334,7.222222487131755,9.166666666666666,2.3636364936828613,7.583333492279053,3.1666665077209473,7.666666507720947,2.1818180084228516,7.636363506317139,7.181818008422852,2.3000002000000004,2.1818180084228516,2.5454545,1.8999995999999992,,4.5310074653753905,-1.9836815887063584
5,2010,504,IU,3.8,0.6,3.7,6,1.833333253860474,1.333333253860474,6.25,6.50000015894572,5.7575758298238116,9.09090906381607,0.6363636255264282,9.25,1.75,9.363636374473572,0.6000000238418579,2.299999952316284,7.4444444,8.100000023841858,7.8181818,7.6666667,,-5.327929692380747,1.2416949811490618
5,2010,505,CiU,3.1,3.1,0.0,8,6.0,6.5,8.484848340352377,8.181818326314291,8.484848340352377,2.8181819915771484,7.0,3.545454502105713,5.636363506317139,4.199999809265137,6.300000190734863,6.199999809265137,2.4000000999999997,5.888888835906982,9.72727272,4.0,,1.905828758393263,-3.2223635433783677
5,2010,506,PNV,1.2,1.7,0.0,8,6.083333492279053,6.166666507720947,7.8787875175476065,7.8787875175476065,8.333333333333334,3.6363635063171387,5.909090995788574,4.363636493682861,4.636363506317139,4.5,6.599999904632568,5.55555534362793,3.0999999000000003,6.222222328186035,9.81818181,3.125,,1.1647279889720241,-2.8755229551493557
5,2010,507,EA,0.2,0.0,0.0,8,4.0,4.333333492279053,6.666666666666667,8.095238208770752,7.708333333333333,6.125,4.5,5.714285850524902,3.700000047683716,7.0,3.444444417953491,4.400000095367432,4.4285712,7.428571462631226,9.88888889,5.1428571,,-2.01545909948397,-1.7583666044095474
5,2010,511,ERC,1.2,0.9,0.0,8,3.0,2.75,7.1212124824523935,7.1666669845581055,5.833333333333333,7.599999904632568,2.272727251052856,7.545454502105713,2.727272748947144,8.700000047683716,1.399999976158142,4.199999809265137,4.4000001,7.333333253860474,9.81818181,7.0,,-3.9209658726389645,0.5239182807412529
5,2010,513,BNG,0.8,0.6,0.0,8,2.363636255264282,2.090909004211426,6.363636652628581,6.904761791229248,5.555555820465088,8.222222208976746,1.600000023841858,8.0,3.272727251052856,8.899999976158142,1.333333373069763,3.400000095367432,5.875,8.285714268684387,9.59999999,7.4285715,,-4.504021052372898,0.9233777141187177
5,2010,517,CC,0.6,0.6,0.0,8,6.181818008422852,6.0,7.666666507720947,7.916666666666667,7.4242424964904785,4.0,5.333333492279053,4.800000190734863,5.181818008422852,4.625,5.0,5.571428775787354,3.7142859,6.571428537368774,8.8,3.6666665,,0.6633912605542405,-1.8327668391102587
5,2010,520,CHA,0.15,0.0,0.0,8,2.900000095367432,2.555555582046509,6.666666666666667,7.5,6.190476417541504,8.142857193946838,2.285714387893677,8.0,3.555555582046509,9.0,1.571428537368774,4.0,6.6666667,7.857142925262451,8.9,8.1666666,,-4.249148975257905,0.44315101272042573
5,2010,521,CpE,0.0,0.0,5.1,8,5.400000095367432,5.400000095367432,6.666666666666667,8.75,8.666666348775228,3.6666665077209473,5.800000190734863,4.5,5.25,5.75,4.25,5.0,3.5,8.0,9.8,4.0,,-0.29524863586834965,-3.125362279257667
5,2010,522,EdP-V,0.0,0.0,2.5,8,2.857142925262451,3.0,7.5,8.00000031789144,7.5,7.75,3.333333253860474,7.0,4.199999809265137,8.0,2.200000047683716,2.5,6.6666667,8.25,8.6666666,8.4,,-4.006555990042828,-0.5694531286762566
5,2010,523,UPyD,1.2,0.3,2.9,9,5.545454502105713,4.636363506317139,7.121216666666666,8.00000031789144,7.5,5.888888835906982,3.900000095367432,6.0,5.363636493682861,6.666666746139526,3.0,5.888888835906982,4.8571429,2.8888888359069824,1.8999995999999992,4.8333335,,0.31529703249258123,0.4611462090819075
5,2014,501,PSOE,28.8,31.4,23.0,5,3.799999952316284,4.111111164093018,9.49999968210856,9.583333333333334,8.833333651224772,7.5,3.099999904632568,7.599999904632568,2.900000095367432,8.799999952316284,2.5,3.599999904632568,5.75,5.888888835906982,6.0,5.7777777,4.3000002,3.0723882080480127,-0.19845101707556972
5,2014,502,PP,41.9,53.1,26.1,2,7.300000190734863,7.666666507720947,9.666666984558105,9.583333333333334,9.49999968210856,2.4000000953674316,7.900000095367432,2.4000000953674316,8.300000190734863,3.0,7.800000190734863,8.100000381469727,1.75,2.5555553436279297,2.5,2.625,7.1999998,-3.1485613000346735,3.986033975796503
5,2014,504,IU,5.0,2.3,6.7,6,2.0,1.777777791023254,5.99999984105428,5.0,4.814814726511637,9.0,1.100000023841858,9.0,1.899999976158142,8.600000023841858,0.8999999761581421,1.600000023841858,7.5714285,7.666666746139526,6.9000001,7.2222223,3.8,4.020315350250856,-3.276282441118573
5,2014,505,CiU,4.2,4.6,3.6,8,6.199999809265137,7.0,8.833333651224772,8.75,9.333333174387613,3.5,6.699999809265137,3.5,6.599999904632568,4.400000095367432,6.900000095367432,6.666666507720947,2.125,5.375,9.69999999,3.1111112,8.1000004,-1.651371901435241,3.766507079214399
5,2014,507,EA,0.2,0.3,2.1,8,4.333333492279053,4.125,8.958333333333334,6.666666666666667,7.619047959645591,6.400000095367432,4.111111164093018,5.222222328186035,4.44444465637207,6.222222328186035,5.111111164093018,5.833333492279053,3.1428570999999996,6.833333253860474,9.1111111,3.8888888,8.333333,-0.05243130058210452,-1.0027869078933338
5,2014,511,ERC,1.1,0.9,4.0,8,3.666666746139526,3.625,7.592592239379883,5.952381292978924,6.25,6.5,2.555555582046509,7.099999904632568,3.0,8.399999976158142,1.700000047683716,3.666666746139526,3.875,7.625,9.9,4.5714288,8.3000002,1.6421570617627292,-2.7446790137531147
5,2014,513,BNG,0.8,0.6,0.0,8,2.444444417953491,2.125,6.666666666666667,4.722222089767457,5.833333333333333,8.111111164093018,1.555555582046509,8.200000047683716,2.444444417953491,8.555555582046509,1.666666626930237,2.400000095367432,6.0,8.125,9.30000001,6.125,8.375,2.8587803522900783,-3.5759493895037098
5,2014,517,CC,0.6,0.6,0.0,8,6.0,6.375,8.958333333333334,9.444444179534912,8.611110846201578,4.428571224212646,6.375,4.125,6.0,4.857142925262451,5.142857074737549,6.44444465637207,3.4285712000000004,4.875,7.5,6.5714285,6.875,-0.24452014853519602,1.9249868252781026
5,2014,518,ICV,1.3,0.6,1.7,7,2.111111164093018,2.0,6.333333651224772,5.476190249125163,5.0,8.625,1.299999952316284,8.399999976158142,1.777777791023254,9.199999988079071,0.8888888955116272,1.700000047683716,7.125,8.444444417953491,8.3,4.5714288,5.0999999,3.8057030792699136,-3.1383472917998203
5,2014,523,UPyD,4.8,1.4,6.5,3,5.666666507720947,6.0,9.444444179534912,9.444444179534912,8.333333333333334,5.44444465637207,5.333333492279053,5.333333492279053,5.0,6.888888835906982,3.0,5.25,4.8333335,4.333333492279053,1.8999995999999992,8.3333334,5.25,2.1123349145510013,2.2670141237474613
5,2014,524,Amaiur,1.2,1.7,0.0,8,1.888888835906982,1.142857193946838,6.190476417541504,3.3333333333333335,4.44444457689921,7.75,1.285714268684387,8.333333373069763,1.714285731315613,8.444444417953491,2.125,3.333333253860474,4.5999999,8.333333373069763,9.88888889,4.7142859,8.4444447,1.9478320984791304,-4.640938833754173
5,2014,525,Podemos,0.0,0.0,8.0,6,1.666666626930237,1.25,5.74074109395345,4.047619104385377,4.166666666666667,8.857142806053162,1.0,9.25,1.375,8.875,0.75,1.399999976158142,8.5,7.333333253860474,7.375,6.5,6.0,3.8858240606781242,-3.9235510544871577
5,2014,526,Cs,0.0,0.0,3.2,3,5.55555534362793,6.5,9.444444179534912,9.523809750874838,8.611110846201578,4.875,6.111111164093018,4.25,5.333333492279053,7.111111164093018,3.111111164093018,6.25,4.0,3.8333334922790527,3.0,5.8000002,5.0,0.5804440339253392,2.212849635922782
5,2019,501,PSOE,28.0,35.2,32.86,5,3.599999904632568,3.799999952316284,9.666666984558105,8.333333333333334,8.666666348775228,7.733333349227905,3.5,7.200000047683716,2.866666555404663,8.0,2.599999904632568,3.933333396911621,5.6666665,6.666666746139526,6.0714285,6.2,3.1333334,-3.085731530909946,0.107499251123448
5,2019,502,PP,20.81,26.1,20.15,2,8.066666603088379,7.933333396911621,9.11111116409302,7.962962786356608,9.000000158945719,1.933333396911621,7.928571224212646,2.733333110809326,8.266666412353516,3.066666603088379,8.399999618530273,7.599999904632568,2.1333332,2.266666889190674,2.0714287999999996,2.6666665,8.1999998,3.760047754452694,3.9538269739146052
5,2019,504,IU,2.2,1.8,3.36,6,1.866666674613953,1.799999952316284,7.142856915791829,5.0,5.666666825612386,9.266666650772095,1.153846144676208,8.600000023841858,1.428571462631226,8.214285731315613,0.6000000238418579,2.533333301544189,6.8,8.399999976158142,7.5,6.8,3.0666666,-4.224440741125191,-2.6699048472235627
5,2019,506,PNV,1.56,1.8,2.82,8,6.0,5.800000190734863,9.000000158945719,7.291666666666667,9.166666666666666,4.866666793823242,5.416666507720947,4.666666507720947,4.769230842590332,5.857142925262451,6.285714149475098,5.285714149475098,4.75,6.846153736114502,9.28571427,5.0833335,6.6428571,-0.6459659613747513,2.3315645618345933
